Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
3172,2026-07-26 07:18:59,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3173,2026-07-26 07:18:59,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3174,2026-07-26 07:18:59,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3175,2026-07-26 07:19:00,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3176,2026-07-26 07:19:00,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3177,2026-07-26 07:19:00,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3178,2026-07-26 07:19:00,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3179,2026-07-26 07:19:00,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3180,2026-07-26 07:19:00,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3181,2026-07-26 07:19:00,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3182,2026-07-26 07:19:00,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3183,2026-07-26 07:19:00,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3184,2026-07-26 07:19:00,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3185,2026-07-26 07:19:00,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3186,2026-07-26 07:19:00,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3187,2026-07-26 07:19:00,52.105.246.53,10.18.221.241,IPv4,TCP,443,54947,SAFE,NONE,Encrypted
3188,2026-07-26 07:19:00,52.105.246.53,10.18.221.241,IPv4,TCP,443,54947,SAFE,NONE,Encrypted
3189,2026-07-26 07:19:00,52.105.246.53,10.18.221.241,IPv4,TCP,443,54947,SAFE,NONE,Encrypted
3190,2026-07-26 07:19:00,52.105.246.53,10.18.221.241,IPv4,TCP,443,54947,SAFE,NONE,Encrypted
3191,2026-07-26 07:19:00,52.105.246.53,10.18.221.241,IPv4,TCP,443,54947,SAFE,NONE,Encrypted
3192,2026-07-26 07:19:00,10.18.221.241,52.105.246.53,IPv4,TCP,54947,443,SAFE,NONE,No Payload
3193,2026-07-26 07:19:00,10.18.221.241,52.105.246.53,IPv4,TCP,54947,443,SAFE,NONE,Encrypted
3194,2026-07-26 07:19:00,10.18.221.241,52.105.246.53,IPv4,TCP,54947,443,SAFE,NONE,Encrypted
3195,2026-07-26 07:19:00,10.18.221.241,52.105.246.53,IPv4,TCP,54947,443,SAFE,NONE,Encrypted
3196,2026-07-26 07:19:00,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3197,2026-07-26 07:19:00,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3198,2026-07-26 07:19:00,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3199,2026-07-26 07:19:00,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,No Payload
3200,2026-07-26 07:19:00,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3201,2026-07-26 07:19:00,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3202,2026-07-26 07:19:00,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3203,2026-07-26 07:19:00,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,No Payload
3204,2026-07-26 07:19:01,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3205,2026-07-26 07:19:01,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3206,2026-07-26 07:19:01,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3207,2026-07-26 07:19:01,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3208,2026-07-26 07:19:01,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3209,2026-07-26 07:19:01,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3210,2026-07-26 07:19:01,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3211,2026-07-26 07:19:01,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3212,2026-07-26 07:19:01,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3213,2026-07-26 07:19:01,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3214,2026-07-26 07:19:01,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3215,2026-07-26 07:19:01,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3216,2026-07-26 07:19:01,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3217,2026-07-26 07:19:01,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3218,2026-07-26 07:19:01,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3219,2026-07-26 07:19:01,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3220,2026-07-26 07:19:01,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3221,2026-07-26 07:19:01,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3222,2026-07-26 07:19:01,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3223,2026-07-26 07:19:01,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3224,2026-07-26 07:19:01,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3225,2026-07-26 07:19:01,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3226,2026-07-26 07:19:01,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3227,2026-07-26 07:19:01,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3228,2026-07-26 07:19:01,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3229,2026-07-26 07:19:02,52.105.246.53,10.18.221.241,IPv4,TCP,443,54947,SAFE,NONE,Encrypted
3230,2026-07-26 07:19:02,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3231,2026-07-26 07:19:02,52.105.246.53,10.18.221.241,IPv4,TCP,443,54947,SAFE,NONE,No Payload
3232,2026-07-26 07:19:02,52.105.246.53,10.18.221.241,IPv4,TCP,443,54947,SAFE,NONE,No Payload
3233,2026-07-26 07:19:02,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3234,2026-07-26 07:19:02,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3235,2026-07-26 07:19:02,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3236,2026-07-26 07:19:02,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3237,2026-07-26 07:19:02,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3238,2026-07-26 07:19:02,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3239,2026-07-26 07:19:02,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3240,2026-07-26 07:19:02,10.18.221.241,52.105.246.53,IPv4,TCP,54947,443,SAFE,NONE,No Payload
3241,2026-07-26 07:19:02,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3242,2026-07-26 07:19:02,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3243,2026-07-26 07:19:02,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3244,2026-07-26 07:19:02,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3245,2026-07-26 07:19:02,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,No Payload
3246,2026-07-26 07:19:02,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3247,2026-07-26 07:19:02,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,No Payload
3248,2026-07-26 07:19:02,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3249,2026-07-26 07:19:02,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3250,2026-07-26 07:19:02,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,No Payload
3251,2026-07-26 07:19:02,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3252,2026-07-26 07:19:02,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3253,2026-07-26 07:19:02,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3254,2026-07-26 07:19:02,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,No Payload
3255,2026-07-26 07:19:02,10.18.221.241,10.18.221.186,IPv4,UDP,55743,53,SAFE,NONE,No Payload
3256,2026-07-26 07:19:02,10.18.221.241,10.18.221.186,IPv4,UDP,51351,53,SAFE,NONE,No Payload
3257,2026-07-26 07:19:02,10.18.221.241,10.18.221.186,IPv4,UDP,49665,53,SAFE,NONE,No Payload
3258,2026-07-26 07:19:02,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3259,2026-07-26 07:19:03,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3260,2026-07-26 07:19:03,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3261,2026-07-26 07:19:03,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3262,2026-07-26 07:19:03,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3263,2026-07-26 07:19:03,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3264,2026-07-26 07:19:03,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3265,2026-07-26 07:19:03,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3266,2026-07-26 07:19:03,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3267,2026-07-26 07:19:03,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3268,2026-07-26 07:19:03,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3269,2026-07-26 07:19:03,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3270,2026-07-26 07:19:03,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3271,2026-07-26 07:19:03,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3272,2026-07-26 07:19:03,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3273,2026-07-26 07:19:03,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
3274,2026-07-26 07:19:03,10.18.221.186,10.18.221.241,IPv4,UDP,53,55743,SAFE,NONE,No Payload
3275,2026-07-26 07:19:03,10.18.221.186,10.18.221.241,IPv4,UDP,53,49665,SAFE,NONE,No Payload
3276,2026-07-26 07:19:03,10.18.221.186,10.18.221.241,IPv4,UDP,53,51351,SAFE,NONE,No Payload
3277,2026-07-26 07:19:03,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b3:c0c9:e83b:8a4:1768:85e2,IPv6,UDP,54612,443,SAFE,NONE,Encrypted
3278,2026-07-26 07:19:03,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b3:c0c9:e83b:8a4:1768:85e2,IPv6,UDP,54612,443,SAFE,NONE,Encrypted
3279,2026-07-26 07:19:03,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b3:c0c9:e83b:8a4:1768:85e2,IPv6,UDP,54612,443,SAFE,NONE,Encrypted
3280,2026-07-26 07:19:03,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b3:c0c9:e83b:8a4:1768:85e2,IPv6,UDP,54612,443,SAFE,NONE,Encrypted
3281,2026-07-26 07:19:03,52.105.246.53,10.18.221.241,IPv4,TCP,443,54947,SAFE,NONE,Encrypted
3282,2026-07-26 07:19:03,52.105.246.53,10.18.221.241,IPv4,TCP,443,54947,SAFE,NONE,Encrypted
3283,2026-07-26 07:19:03,10.18.221.241,52.105.246.53,IPv4,TCP,54947,443,SAFE,NONE,No Payload
3284,2026-07-26 07:19:03,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3285,2026-07-26 07:19:03,10.18.221.241,20.184.175.7,IPv4,TCP,54302,443,SAFE,NONE,Encrypted
3286,2026-07-26 07:19:03,10.18.221.241,20.184.175.7,IPv4,TCP,54302,443,SAFE,NONE,Encrypted
3287,2026-07-26 07:19:03,10.18.221.241,20.184.175.7,IPv4,TCP,54302,443,SAFE,NONE,Encrypted
3288,2026-07-26 07:19:03,10.18.221.241,20.184.175.7,IPv4,TCP,54302,443,SAFE,NONE,Encrypted
3289,2026-07-26 07:19:04,10.18.221.241,20.184.175.7,IPv4,TCP,54302,443,SAFE,NONE,Encrypted
3290,2026-07-26 07:19:04,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3291,2026-07-26 07:19:04,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3292,2026-07-26 07:19:04,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3293,2026-07-26 07:19:04,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3294,2026-07-26 07:19:04,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3295,2026-07-26 07:19:04,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3296,2026-07-26 07:19:04,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
3297,2026-07-26 07:19:04,2606:4700:83b3:c0c9:e83b:8a4:1768:85e2,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,UDP,443,54612,SAFE,NONE,Encrypted
3298,2026-07-26 07:19:04,2606:4700:83b3:c0c9:e83b:8a4:1768:85e2,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,UDP,443,54612,SAFE,NONE,Encrypted
3299,2026-07-26 07:19:04,2606:4700:83b3:c0c9:e83b:8a4:1768:85e2,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,UDP,443,54612,SAFE,NONE,Encrypted
3300,2026-07-26 07:19:04,2606:4700:83b3:c0c9:e83b:8a4:1768:85e2,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,UDP,443,54612,SAFE,NONE,Encrypted
3301,2026-07-26 07:19:04,2606:4700:83b3:c0c9:e83b:8a4:1768:85e2,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,UDP,443,54612,SAFE,NONE,Encrypted
3302,2026-07-26 07:19:04,2606:4700:83b3:c0c9:e83b:8a4:1768:85e2,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,UDP,443,54612,SAFE,NONE,Encrypted
3303,2026-07-26 07:19:04,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b3:c0c9:e83b:8a4:1768:85e2,IPv6,UDP,54612,443,SAFE,NONE,Encrypted
3304,2026-07-26 07:19:04,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b3:c0c9:e83b:8a4:1768:85e2,IPv6,UDP,54612,443,SAFE,NONE,Encrypted
3305,2026-07-26 07:19:04,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b3:c0c9:e83b:8a4:1768:85e2,IPv6,UDP,54612,443,SAFE,NONE,Encrypted
3306,2026-07-26 07:19:04,2606:4700:83b3:c0c9:e83b:8a4:1768:85e2,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,UDP,443,54612,SAFE,NONE,Encrypted
3307,2026-07-26 07:19:04,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3308,2026-07-26 07:19:04,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3309,2026-07-26 07:19:04,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
3310,2026-07-26 07:19:04,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,No Payload
3311,2026-07-26 07:19:04,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b3:c0c9:e83b:8a4:1768:85e2,IPv6,UDP,54612,443,SAFE,NONE,Encrypted
3312,2026-07-26 07:19:04,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b3:c0c9:e83b:8a4:1768:85e2,IPv6,UDP,54612,443,SAFE,NONE,Encrypted
3313,2026-07-26 07:19:04,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b3:c0c9:e83b:8a4:1768:85e2,IPv6,UDP,54612,443,SAFE,NONE,Encrypted
