Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
1674,2026-07-29 09:57:01,20.42.65.85,10.82.235.241,IPv4,TCP,443,56132,Dynamic/Unknown Port,LOW,Encrypted
1675,2026-07-29 09:57:01,20.42.65.85,10.82.235.241,IPv4,TCP,443,56132,Dynamic/Unknown Port,LOW,Encrypted
1676,2026-07-29 09:57:01,20.42.65.85,10.82.235.241,IPv4,TCP,443,56132,Dynamic/Unknown Port,LOW,Encrypted
1677,2026-07-29 09:57:01,20.42.65.85,10.82.235.241,IPv4,TCP,443,56132,Dynamic/Unknown Port,LOW,Encrypted
1678,2026-07-29 09:57:02,20.42.65.85,10.82.235.241,IPv4,TCP,443,56132,Dynamic/Unknown Port,LOW,Encrypted
1679,2026-07-29 09:57:02,10.82.235.241,20.42.65.85,IPv4,TCP,56132,443,SAFE,NONE,No Payload
1680,2026-07-29 09:57:02,10.82.235.241,20.42.65.85,IPv4,TCP,56132,443,SAFE,NONE,Encrypted
1681,2026-07-29 09:57:02,10.82.235.241,20.42.65.85,IPv4,TCP,56132,443,SAFE,NONE,Encrypted
1682,2026-07-29 09:57:02,20.42.65.85,10.82.235.241,IPv4,TCP,443,56139,Dynamic/Unknown Port,LOW,Encrypted
1683,2026-07-29 09:57:02,20.42.65.85,10.82.235.241,IPv4,TCP,443,56139,Dynamic/Unknown Port,LOW,Encrypted
1684,2026-07-29 09:57:02,10.82.235.241,20.42.65.85,IPv4,TCP,56139,443,SAFE,NONE,No Payload
1685,2026-07-29 09:57:02,20.42.65.85,10.82.235.241,IPv4,TCP,443,56139,Dynamic/Unknown Port,LOW,Encrypted
1686,2026-07-29 09:57:02,20.42.65.85,10.82.235.241,IPv4,TCP,443,56139,Dynamic/Unknown Port,LOW,Encrypted
1687,2026-07-29 09:57:02,20.42.65.85,10.82.235.241,IPv4,TCP,443,56139,Dynamic/Unknown Port,LOW,Encrypted
1688,2026-07-29 09:57:02,10.82.235.241,20.42.65.85,IPv4,TCP,56139,443,SAFE,NONE,No Payload
1689,2026-07-29 09:57:02,10.82.235.241,20.42.65.85,IPv4,TCP,56139,443,SAFE,NONE,Encrypted
1690,2026-07-29 09:57:02,10.82.235.241,20.42.65.85,IPv4,TCP,56139,443,SAFE,NONE,Encrypted
1691,2026-07-29 09:57:02,20.42.65.85,10.82.235.241,IPv4,TCP,443,56140,Dynamic/Unknown Port,LOW,Encrypted
1692,2026-07-29 09:57:02,20.42.65.85,10.82.235.241,IPv4,TCP,443,56140,Dynamic/Unknown Port,LOW,Encrypted
1693,2026-07-29 09:57:02,20.42.65.85,10.82.235.241,IPv4,TCP,443,56140,Dynamic/Unknown Port,LOW,Encrypted
1694,2026-07-29 09:57:02,20.42.65.85,10.82.235.241,IPv4,TCP,443,56140,Dynamic/Unknown Port,LOW,Encrypted
1695,2026-07-29 09:57:02,10.82.235.241,20.42.65.85,IPv4,TCP,56140,443,SAFE,NONE,No Payload
1696,2026-07-29 09:57:02,20.42.65.85,10.82.235.241,IPv4,TCP,443,56140,Dynamic/Unknown Port,LOW,Encrypted
1697,2026-07-29 09:57:02,20.42.65.85,10.82.235.241,IPv4,TCP,443,56141,Dynamic/Unknown Port,LOW,Encrypted
1698,2026-07-29 09:57:02,20.42.65.85,10.82.235.241,IPv4,TCP,443,56141,Dynamic/Unknown Port,LOW,Encrypted
1699,2026-07-29 09:57:02,20.42.65.85,10.82.235.241,IPv4,TCP,443,56141,Dynamic/Unknown Port,LOW,Encrypted
1700,2026-07-29 09:57:02,20.42.65.85,10.82.235.241,IPv4,TCP,443,56141,Dynamic/Unknown Port,LOW,Encrypted
1701,2026-07-29 09:57:03,10.82.235.241,20.42.65.85,IPv4,TCP,56141,443,SAFE,NONE,No Payload
1702,2026-07-29 09:57:03,20.42.65.85,10.82.235.241,IPv4,TCP,443,56141,Dynamic/Unknown Port,LOW,Encrypted
1703,2026-07-29 09:57:03,10.82.235.241,20.42.65.85,IPv4,TCP,56140,443,SAFE,NONE,Encrypted
1704,2026-07-29 09:57:03,10.82.235.241,20.42.65.85,IPv4,TCP,56140,443,SAFE,NONE,Encrypted
1705,2026-07-29 09:57:03,10.82.235.241,20.42.65.85,IPv4,TCP,56141,443,SAFE,NONE,Encrypted
1706,2026-07-29 09:57:03,10.82.235.241,20.42.65.85,IPv4,TCP,56141,443,SAFE,NONE,Encrypted
1707,2026-07-29 09:57:03,20.42.65.85,10.82.235.241,IPv4,TCP,443,56143,Dynamic/Unknown Port,LOW,Encrypted
1708,2026-07-29 09:57:03,20.42.65.85,10.82.235.241,IPv4,TCP,443,56143,Dynamic/Unknown Port,LOW,Encrypted
1709,2026-07-29 09:57:03,20.42.65.85,10.82.235.241,IPv4,TCP,443,56143,Dynamic/Unknown Port,LOW,Encrypted
1710,2026-07-29 09:57:03,10.82.235.241,20.42.65.85,IPv4,TCP,56143,443,SAFE,NONE,No Payload
1711,2026-07-29 09:57:03,20.42.65.85,10.82.235.241,IPv4,TCP,443,56135,Dynamic/Unknown Port,LOW,Encrypted
1712,2026-07-29 09:57:03,20.42.65.85,10.82.235.241,IPv4,TCP,443,56135,Dynamic/Unknown Port,LOW,Encrypted
1713,2026-07-29 09:57:03,20.42.65.85,10.82.235.241,IPv4,TCP,443,56135,Dynamic/Unknown Port,LOW,Encrypted
1714,2026-07-29 09:57:03,20.42.65.85,10.82.235.241,IPv4,TCP,443,56135,Dynamic/Unknown Port,LOW,Encrypted
1715,2026-07-29 09:57:03,20.42.65.85,10.82.235.241,IPv4,TCP,443,56135,Dynamic/Unknown Port,LOW,Encrypted
1716,2026-07-29 09:57:03,10.82.235.241,20.42.65.85,IPv4,TCP,56135,443,SAFE,NONE,No Payload
1717,2026-07-29 09:57:03,20.42.65.85,10.82.235.241,IPv4,TCP,443,56143,Dynamic/Unknown Port,LOW,Encrypted
1718,2026-07-29 09:57:03,20.42.65.85,10.82.235.241,IPv4,TCP,443,56134,Dynamic/Unknown Port,LOW,Encrypted
1719,2026-07-29 09:57:03,20.42.65.85,10.82.235.241,IPv4,TCP,443,56143,Dynamic/Unknown Port,LOW,Encrypted
1720,2026-07-29 09:57:03,20.42.65.85,10.82.235.241,IPv4,TCP,443,56134,Dynamic/Unknown Port,LOW,Encrypted
1721,2026-07-29 09:57:03,20.42.65.85,10.82.235.241,IPv4,TCP,443,56138,Dynamic/Unknown Port,LOW,Encrypted
1722,2026-07-29 09:57:03,10.82.235.241,20.42.65.85,IPv4,TCP,56143,443,SAFE,NONE,No Payload
1723,2026-07-29 09:57:03,10.82.235.241,20.42.65.85,IPv4,TCP,56134,443,SAFE,NONE,No Payload
1724,2026-07-29 09:57:03,10.82.235.241,20.42.65.85,IPv4,TCP,56138,443,SAFE,NONE,No Payload
1725,2026-07-29 09:57:03,10.82.235.241,20.42.65.85,IPv4,TCP,56143,443,SAFE,NONE,Encrypted
1726,2026-07-29 09:57:04,10.82.235.241,20.42.65.85,IPv4,TCP,56143,443,SAFE,NONE,Encrypted
1727,2026-07-29 09:57:04,10.82.235.241,20.42.65.85,IPv4,TCP,56134,443,SAFE,NONE,Encrypted
1728,2026-07-29 09:57:04,10.82.235.241,20.42.65.85,IPv4,TCP,56134,443,SAFE,NONE,Encrypted
1729,2026-07-29 09:57:04,10.82.235.241,20.42.65.85,IPv4,TCP,56135,443,SAFE,NONE,Encrypted
1730,2026-07-29 09:57:04,10.82.235.241,20.42.65.85,IPv4,TCP,56135,443,SAFE,NONE,Encrypted
1731,2026-07-29 09:57:04,20.42.65.85,10.82.235.241,IPv4,TCP,443,56138,Dynamic/Unknown Port,LOW,Encrypted
1732,2026-07-29 09:57:04,20.42.65.85,10.82.235.241,IPv4,TCP,443,56138,Dynamic/Unknown Port,LOW,Encrypted
1733,2026-07-29 09:57:04,10.82.235.241,20.42.65.85,IPv4,TCP,56138,443,SAFE,NONE,No Payload
1734,2026-07-29 09:57:04,10.82.235.241,20.42.65.85,IPv4,TCP,56138,443,SAFE,NONE,Encrypted
1735,2026-07-29 09:57:04,10.82.235.241,20.42.65.85,IPv4,TCP,56138,443,SAFE,NONE,Encrypted
1736,2026-07-29 09:57:04,20.42.65.85,10.82.235.241,IPv4,TCP,443,56142,Dynamic/Unknown Port,LOW,Encrypted
1737,2026-07-29 09:57:04,10.82.235.241,20.42.65.85,IPv4,TCP,56142,443,SAFE,NONE,No Payload
1738,2026-07-29 09:57:04,20.42.65.85,10.82.235.241,IPv4,TCP,443,56142,Dynamic/Unknown Port,LOW,Encrypted
1739,2026-07-29 09:57:04,20.42.65.85,10.82.235.241,IPv4,TCP,443,56142,Dynamic/Unknown Port,LOW,Encrypted
1740,2026-07-29 09:57:04,10.82.235.241,20.42.65.85,IPv4,TCP,56142,443,SAFE,NONE,No Payload
1741,2026-07-29 09:57:04,10.82.235.241,20.42.65.85,IPv4,TCP,56142,443,SAFE,NONE,Encrypted
1742,2026-07-29 09:57:04,10.82.235.241,20.42.65.85,IPv4,TCP,56142,443,SAFE,NONE,Encrypted
1743,2026-07-29 09:57:04,20.42.65.85,10.82.235.241,IPv4,TCP,443,56136,Dynamic/Unknown Port,LOW,Encrypted
1744,2026-07-29 09:57:04,20.42.65.85,10.82.235.241,IPv4,TCP,443,56136,Dynamic/Unknown Port,LOW,Encrypted
1745,2026-07-29 09:57:04,10.82.235.241,20.42.65.85,IPv4,TCP,56136,443,SAFE,NONE,No Payload
1746,2026-07-29 09:57:04,10.82.235.241,20.42.65.85,IPv4,TCP,56136,443,SAFE,NONE,Encrypted
1747,2026-07-29 09:57:05,10.82.235.241,20.42.65.85,IPv4,TCP,56136,443,SAFE,NONE,No Payload
1748,2026-07-29 09:57:05,20.42.65.85,10.82.235.241,IPv4,TCP,443,56133,Dynamic/Unknown Port,LOW,No Payload
1749,2026-07-29 09:57:05,20.42.65.85,10.82.235.241,IPv4,TCP,443,56137,Dynamic/Unknown Port,LOW,Encrypted
1750,2026-07-29 09:57:05,20.42.65.85,10.82.235.241,IPv4,TCP,443,56133,Dynamic/Unknown Port,LOW,Encrypted
1751,2026-07-29 09:57:05,20.42.65.85,10.82.235.241,IPv4,TCP,443,56137,Dynamic/Unknown Port,LOW,Encrypted
1752,2026-07-29 09:57:05,10.82.235.241,20.42.65.85,IPv4,TCP,56137,443,SAFE,NONE,No Payload
1753,2026-07-29 09:57:05,10.82.235.241,20.42.65.85,IPv4,TCP,56137,443,SAFE,NONE,Encrypted
1754,2026-07-29 09:57:05,10.82.235.241,20.42.65.85,IPv4,TCP,56137,443,SAFE,NONE,No Payload
1755,2026-07-29 09:57:05,20.42.65.85,10.82.235.241,IPv4,TCP,443,56133,Dynamic/Unknown Port,LOW,Encrypted
1756,2026-07-29 09:57:05,10.82.235.241,20.42.65.85,IPv4,TCP,56133,443,SAFE,NONE,No Payload
1757,2026-07-29 09:57:05,10.82.235.241,20.42.65.85,IPv4,TCP,56133,443,SAFE,NONE,Encrypted
1758,2026-07-29 09:57:05,10.82.235.241,20.42.65.85,IPv4,TCP,56133,443,SAFE,NONE,No Payload
1759,2026-07-29 09:57:05,20.42.65.85,10.82.235.241,IPv4,TCP,443,56132,Dynamic/Unknown Port,LOW,Encrypted
1760,2026-07-29 09:57:05,20.42.65.85,10.82.235.241,IPv4,TCP,443,56132,Dynamic/Unknown Port,LOW,Encrypted
1761,2026-07-29 09:57:05,10.82.235.241,20.42.65.85,IPv4,TCP,56132,443,SAFE,NONE,No Payload
1762,2026-07-29 09:57:05,10.82.235.241,20.42.65.85,IPv4,TCP,56132,443,SAFE,NONE,Encrypted
1763,2026-07-29 09:57:05,10.82.235.241,20.42.65.85,IPv4,TCP,56132,443,SAFE,NONE,No Payload
1764,2026-07-29 09:57:05,20.42.65.85,10.82.235.241,IPv4,TCP,443,56139,Dynamic/Unknown Port,LOW,No Payload
1765,2026-07-29 09:57:05,20.42.65.85,10.82.235.241,IPv4,TCP,443,56139,Dynamic/Unknown Port,LOW,Encrypted
1766,2026-07-29 09:57:05,20.42.65.85,10.82.235.241,IPv4,TCP,443,56139,Dynamic/Unknown Port,LOW,Encrypted
1767,2026-07-29 09:57:06,10.82.235.241,20.42.65.85,IPv4,TCP,56139,443,SAFE,NONE,No Payload
1768,2026-07-29 09:57:06,10.82.235.241,20.42.65.85,IPv4,TCP,56139,443,SAFE,NONE,Encrypted
1769,2026-07-29 09:57:06,10.82.235.241,20.42.65.85,IPv4,TCP,56139,443,SAFE,NONE,No Payload
1770,2026-07-29 09:57:06,20.42.65.85,10.82.235.241,IPv4,TCP,443,56140,Dynamic/Unknown Port,LOW,No Payload
1771,2026-07-29 09:57:06,20.42.65.85,10.82.235.241,IPv4,TCP,443,56140,Dynamic/Unknown Port,LOW,Encrypted
1772,2026-07-29 09:57:06,20.42.65.85,10.82.235.241,IPv4,TCP,443,56141,Dynamic/Unknown Port,LOW,No Payload
1773,2026-07-29 09:57:06,20.42.65.85,10.82.235.241,IPv4,TCP,443,56141,Dynamic/Unknown Port,LOW,Encrypted
1774,2026-07-29 09:57:06,20.42.65.85,10.82.235.241,IPv4,TCP,443,56141,Dynamic/Unknown Port,LOW,Encrypted
1775,2026-07-29 09:57:06,10.82.235.241,20.42.65.85,IPv4,TCP,56141,443,SAFE,NONE,No Payload
1776,2026-07-29 09:57:06,10.82.235.241,20.42.65.85,IPv4,TCP,56141,443,SAFE,NONE,Encrypted
1777,2026-07-29 09:57:06,10.82.235.241,20.42.65.85,IPv4,TCP,56141,443,SAFE,NONE,No Payload
1778,2026-07-29 09:57:06,20.42.65.85,10.82.235.241,IPv4,TCP,443,56143,Dynamic/Unknown Port,LOW,Encrypted
1779,2026-07-29 09:57:06,20.42.65.85,10.82.235.241,IPv4,TCP,443,56143,Dynamic/Unknown Port,LOW,Encrypted
1780,2026-07-29 09:57:06,10.82.235.241,20.42.65.85,IPv4,TCP,56143,443,SAFE,NONE,No Payload
1781,2026-07-29 09:57:06,10.82.235.241,20.42.65.85,IPv4,TCP,56143,443,SAFE,NONE,Encrypted
1782,2026-07-29 09:57:06,10.82.235.241,20.42.65.85,IPv4,TCP,56143,443,SAFE,NONE,No Payload
1783,2026-07-29 09:57:07,20.42.65.85,10.82.235.241,IPv4,TCP,443,56134,Dynamic/Unknown Port,LOW,No Payload
1784,2026-07-29 09:57:07,20.42.65.85,10.82.235.241,IPv4,TCP,443,56135,Dynamic/Unknown Port,LOW,Encrypted
1785,2026-07-29 09:57:07,20.42.65.85,10.82.235.241,IPv4,TCP,443,56138,Dynamic/Unknown Port,LOW,Encrypted
1786,2026-07-29 09:57:07,20.42.65.85,10.82.235.241,IPv4,TCP,443,56135,Dynamic/Unknown Port,LOW,Encrypted
1787,2026-07-29 09:57:07,10.82.235.241,20.42.65.85,IPv4,TCP,56135,443,SAFE,NONE,No Payload
1788,2026-07-29 09:57:07,20.42.65.85,10.82.235.241,IPv4,TCP,443,56138,Dynamic/Unknown Port,LOW,Encrypted
1789,2026-07-29 09:57:07,10.82.235.241,20.42.65.85,IPv4,TCP,56138,443,SAFE,NONE,No Payload
1790,2026-07-29 09:57:07,10.82.235.241,20.42.65.85,IPv4,TCP,56135,443,SAFE,NONE,Encrypted
1791,2026-07-29 09:57:07,10.82.235.241,20.42.65.85,IPv4,TCP,56135,443,SAFE,NONE,No Payload
1792,2026-07-29 09:57:07,20.42.65.85,10.82.235.241,IPv4,TCP,443,56134,Dynamic/Unknown Port,LOW,Encrypted
1793,2026-07-29 09:57:07,10.82.235.241,20.42.65.85,IPv4,TCP,56138,443,SAFE,NONE,Encrypted
1794,2026-07-29 09:57:07,10.82.235.241,20.42.65.85,IPv4,TCP,56138,443,SAFE,NONE,No Payload
1795,2026-07-29 09:57:07,10.82.235.241,20.42.65.85,IPv4,TCP,56140,443,SAFE,NONE,No Payload
1796,2026-07-29 09:57:07,20.42.65.85,10.82.235.241,IPv4,TCP,443,56142,Dynamic/Unknown Port,LOW,No Payload
1797,2026-07-29 09:57:07,20.42.65.85,10.82.235.241,IPv4,TCP,443,56136,Dynamic/Unknown Port,LOW,No Payload
1798,2026-07-29 09:57:07,20.42.65.85,10.82.235.241,IPv4,TCP,443,56134,Dynamic/Unknown Port,LOW,Encrypted
1799,2026-07-29 09:57:07,10.82.235.241,20.42.65.85,IPv4,TCP,56134,443,SAFE,NONE,No Payload
1800,2026-07-29 09:57:07,10.82.235.241,20.42.65.85,IPv4,TCP,56134,443,SAFE,NONE,Encrypted
1801,2026-07-29 09:57:07,10.82.235.241,20.42.65.85,IPv4,TCP,56134,443,SAFE,NONE,No Payload
1802,2026-07-29 09:57:07,20.42.65.85,10.82.235.241,IPv4,TCP,443,56140,Dynamic/Unknown Port,LOW,Encrypted
1803,2026-07-29 09:57:07,10.82.235.241,20.42.65.85,IPv4,TCP,56140,443,SAFE,NONE,No Payload
1804,2026-07-29 09:57:07,10.82.235.241,20.42.65.85,IPv4,TCP,56140,443,SAFE,NONE,Encrypted
1805,2026-07-29 09:57:08,10.82.235.241,20.42.65.85,IPv4,TCP,56140,443,SAFE,NONE,No Payload
1806,2026-07-29 09:57:08,20.42.65.85,10.82.235.241,IPv4,TCP,443,56142,Dynamic/Unknown Port,LOW,Encrypted
1807,2026-07-29 09:57:08,20.42.65.85,10.82.235.241,IPv4,TCP,443,56137,Dynamic/Unknown Port,LOW,No Payload
1808,2026-07-29 09:57:08,20.42.65.85,10.82.235.241,IPv4,TCP,443,56133,Dynamic/Unknown Port,LOW,No Payload
1809,2026-07-29 09:57:08,10.82.235.241,20.42.65.85,IPv4,TCP,56142,443,SAFE,NONE,No Payload
1810,2026-07-29 09:57:08,20.42.65.85,10.82.235.241,IPv4,TCP,443,56142,Dynamic/Unknown Port,LOW,Encrypted
1811,2026-07-29 09:57:08,10.82.235.241,20.42.65.85,IPv4,TCP,56142,443,SAFE,NONE,No Payload
1812,2026-07-29 09:57:08,10.82.235.241,20.42.65.85,IPv4,TCP,56142,443,SAFE,NONE,Encrypted
1813,2026-07-29 09:57:08,10.82.235.241,20.42.65.85,IPv4,TCP,56142,443,SAFE,NONE,No Payload
1814,2026-07-29 09:57:08,20.42.65.85,10.82.235.241,IPv4,TCP,443,56132,Dynamic/Unknown Port,LOW,No Payload
1815,2026-07-29 09:57:08,20.42.65.85,10.82.235.241,IPv4,TCP,443,56139,Dynamic/Unknown Port,LOW,No Payload
1816,2026-07-29 09:57:08,20.42.65.85,10.82.235.241,IPv4,TCP,443,56141,Dynamic/Unknown Port,LOW,No Payload
1817,2026-07-29 09:57:08,20.42.65.85,10.82.235.241,IPv4,TCP,443,56143,Dynamic/Unknown Port,LOW,No Payload
1818,2026-07-29 09:57:08,20.42.65.85,10.82.235.241,IPv4,TCP,443,56138,Dynamic/Unknown Port,LOW,No Payload
1819,2026-07-29 09:57:08,20.42.65.85,10.82.235.241,IPv4,TCP,443,56135,Dynamic/Unknown Port,LOW,No Payload
1820,2026-07-29 09:57:08,20.42.65.85,10.82.235.241,IPv4,TCP,443,56134,Dynamic/Unknown Port,LOW,No Payload
1821,2026-07-29 09:57:08,20.42.65.85,10.82.235.241,IPv4,TCP,443,56140,Dynamic/Unknown Port,LOW,No Payload
1822,2026-07-29 09:57:08,20.42.65.85,10.82.235.241,IPv4,TCP,443,56142,Dynamic/Unknown Port,LOW,No Payload
1823,2026-07-29 09:57:08,10.82.235.241,34.149.212.60,IPv4,UDP,54775,443,SAFE,NONE,Encrypted
1824,2026-07-29 09:57:08,10.82.235.241,34.149.212.60,IPv4,UDP,54775,443,SAFE,NONE,Encrypted
1825,2026-07-29 09:57:08,34.149.212.60,10.82.235.241,IPv4,UDP,443,54775,Dynamic/Unknown Port,LOW,Encrypted
1826,2026-07-29 09:57:08,34.149.212.60,10.82.235.241,IPv4,UDP,443,54775,Dynamic/Unknown Port,LOW,Encrypted
1827,2026-07-29 09:57:09,34.149.212.60,10.82.235.241,IPv4,UDP,443,54775,Dynamic/Unknown Port,LOW,Encrypted
1828,2026-07-29 09:57:09,10.82.235.241,34.149.212.60,IPv4,UDP,54775,443,SAFE,NONE,Encrypted
1829,2026-07-29 09:57:09,10.82.235.241,34.149.212.60,IPv4,TCP,57577,443,SAFE,NONE,No Payload
1830,2026-07-29 09:57:09,10.82.235.241,34.149.212.60,IPv4,TCP,58917,443,SAFE,NONE,No Payload
1831,2026-07-29 09:57:09,10.82.235.241,34.149.212.60,IPv4,TCP,51750,443,SAFE,NONE,No Payload
1832,2026-07-29 09:57:09,10.82.235.241,34.149.212.60,IPv4,UDP,54775,443,SAFE,NONE,Encrypted
1833,2026-07-29 09:57:09,34.149.212.60,10.82.235.241,IPv4,TCP,443,58917,Dynamic/Unknown Port,LOW,No Payload
1834,2026-07-29 09:57:09,34.149.212.60,10.82.235.241,IPv4,TCP,443,51750,Dynamic/Unknown Port,LOW,No Payload
1835,2026-07-29 09:57:09,10.82.235.241,34.149.212.60,IPv4,TCP,58917,443,SAFE,NONE,No Payload
1836,2026-07-29 09:57:09,10.82.235.241,34.149.212.60,IPv4,TCP,51750,443,SAFE,NONE,No Payload
1837,2026-07-29 09:57:09,10.82.235.241,34.149.212.60,IPv4,TCP,51750,443,SAFE,NONE,Encrypted
1838,2026-07-29 09:57:09,10.82.235.241,34.149.212.60,IPv4,TCP,51750,443,SAFE,NONE,Encrypted
1839,2026-07-29 09:57:09,34.149.212.60,10.82.235.241,IPv4,UDP,443,54775,Dynamic/Unknown Port,LOW,Encrypted
1840,2026-07-29 09:57:09,34.149.212.60,10.82.235.241,IPv4,UDP,443,54775,Dynamic/Unknown Port,LOW,Encrypted
1841,2026-07-29 09:57:09,10.82.235.241,34.149.212.60,IPv4,UDP,54775,443,SAFE,NONE,Encrypted
1842,2026-07-29 09:57:09,34.149.212.60,10.82.235.241,IPv4,UDP,443,54775,Dynamic/Unknown Port,LOW,Encrypted
1843,2026-07-29 09:57:09,34.149.212.60,10.82.235.241,IPv4,TCP,443,57577,Dynamic/Unknown Port,LOW,No Payload
1844,2026-07-29 09:57:10,10.82.235.241,34.149.212.60,IPv4,TCP,57577,443,SAFE,NONE,No Payload
1845,2026-07-29 09:57:10,10.82.235.241,34.149.212.60,IPv4,UDP,54775,443,SAFE,NONE,Encrypted
1846,2026-07-29 09:57:10,34.149.212.60,10.82.235.241,IPv4,TCP,443,51750,Dynamic/Unknown Port,LOW,No Payload
1847,2026-07-29 09:57:10,34.149.212.60,10.82.235.241,IPv4,TCP,443,51750,Dynamic/Unknown Port,LOW,Encrypted
1848,2026-07-29 09:57:10,10.82.235.241,34.149.212.60,IPv4,TCP,51750,443,SAFE,NONE,Encrypted
1849,2026-07-29 09:57:10,34.149.212.60,10.82.235.241,IPv4,TCP,443,51750,Dynamic/Unknown Port,LOW,Encrypted
1850,2026-07-29 09:57:10,10.82.235.241,34.149.212.60,IPv4,TCP,51750,443,SAFE,NONE,No Payload
1851,2026-07-29 09:57:10,34.149.212.60,10.82.235.241,IPv4,UDP,443,54775,Dynamic/Unknown Port,LOW,Encrypted
1852,2026-07-29 09:57:10,34.149.212.60,10.82.235.241,IPv4,UDP,443,54775,Dynamic/Unknown Port,LOW,Encrypted
1853,2026-07-29 09:57:10,10.82.235.241,34.149.212.60,IPv4,UDP,54775,443,SAFE,NONE,Encrypted
1854,2026-07-29 09:57:10,10.82.235.241,34.149.212.60,IPv4,UDP,54775,443,SAFE,NONE,Encrypted
1855,2026-07-29 09:57:10,34.149.212.60,10.82.235.241,IPv4,UDP,443,54775,Dynamic/Unknown Port,LOW,Encrypted
1856,2026-07-29 09:57:10,10.82.235.241,34.149.212.60,IPv4,UDP,54775,443,SAFE,NONE,Encrypted
1857,2026-07-29 09:57:10,34.149.212.60,10.82.235.241,IPv4,UDP,443,54775,Dynamic/Unknown Port,LOW,Encrypted
1858,2026-07-29 09:57:10,34.149.212.60,10.82.235.241,IPv4,UDP,443,54775,Dynamic/Unknown Port,LOW,Encrypted
1859,2026-07-29 09:57:10,10.82.235.241,34.149.212.60,IPv4,UDP,54775,443,SAFE,NONE,Encrypted
1860,2026-07-29 09:57:10,34.149.212.60,10.82.235.241,IPv4,UDP,443,54775,Dynamic/Unknown Port,LOW,Encrypted
1861,2026-07-29 09:57:10,10.82.235.241,10.82.235.62,IPv4,UDP,57511,53,SAFE,NONE,No Payload
1862,2026-07-29 09:57:10,10.82.235.241,10.82.235.62,IPv4,UDP,50115,53,SAFE,NONE,No Payload
1863,2026-07-29 09:57:10,10.82.235.241,10.82.235.62,IPv4,UDP,64765,53,SAFE,NONE,No Payload
1864,2026-07-29 09:57:10,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1865,2026-07-29 09:57:10,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1866,2026-07-29 09:57:10,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1867,2026-07-29 09:57:10,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1868,2026-07-29 09:57:10,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1869,2026-07-29 09:57:11,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1870,2026-07-29 09:57:11,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1871,2026-07-29 09:57:11,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1872,2026-07-29 09:57:11,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1873,2026-07-29 09:57:11,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1874,2026-07-29 09:57:11,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1875,2026-07-29 09:57:11,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1876,2026-07-29 09:57:11,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1877,2026-07-29 09:57:11,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1878,2026-07-29 09:57:11,10.82.235.62,10.82.235.241,IPv4,UDP,53,64765,Dynamic/Unknown Port,LOW,No Payload
1879,2026-07-29 09:57:11,10.82.235.241,35.186.224.35,IPv4,TCP,58571,443,SAFE,NONE,Encrypted
